model,seed,AUC,max_rolling_utilization,convergence_threshold,episodes_to_convergence
MC,1,0.9032171149890457,0.9214863075007775,0.8754119921257386,254
MC,2,0.9066051958164782,0.9223763385120146,0.8762575215864138,377
MC,3,0.9118317787103882,0.9240561461473727,0.877853338840004,290
MC,4,0.902141579960667,0.924145388441221,0.8779381190191599,776
MC,5,0.9073711210912777,0.9243170845873365,0.8781012303579696,402
MC,7,0.9093890003237615,0.9231540944991673,0.8769963897742089,389
MC,8,0.9102435343283422,0.9299893982228679,0.8834899283117245,621
MC,9,0.9076321996374895,0.9215253802638625,0.8754491112506694,288
MC,10,0.9096440283382995,0.9272537959379415,0.8808911061410444,222
MC,11,0.9043583909531571,0.9282807353581916,0.8818666985902819,841
MC,12,0.9092596708653153,0.9265206577785479,0.8801946248896204,352
MC,13,0.9103240751935565,0.9278112678353237,0.8814207044435575,402
MC,14,0.9083746249393766,0.9245757720208907,0.8783469834198461,253
MC,15,0.909094874620802,0.9253653455482623,0.8790970782708492,663
MC,16,0.9024503160208819,0.9221854904801884,0.8760762159561789,610
MC,18,0.8997164315419831,0.9238225436860413,0.8776314165017393,1026
MC,20,0.9046064000887815,0.9239188449020923,0.8777229026569876,682
MC,42,0.9040014654583869,0.9280150598940573,0.8816143068993544,901
TD WITHOUT EF,1,0.915046253378864,0.9339583452248682,0.8872604279636247,378
TD WITHOUT EF,2,0.9161370595405123,0.9344970240394206,0.8877721728374495,264
TD WITHOUT EF,3,0.862609572124485,0.9136794360725586,0.8679954642689307,167
TD WITHOUT EF,4,0.9172918742330817,0.9359565794494222,0.889158750476951,276
TD WITHOUT EF,5,0.9165277726783114,0.9369917314009147,0.890142144830869,242
TD WITHOUT EF,7,0.915363761663408,0.9360049648479393,0.8892047166055422,268
TD WITHOUT EF,8,0.918243503840164,0.9407923917224191,0.8937527721362981,206
TD WITHOUT EF,9,0.9163938301421622,0.9342712939552549,0.8875577292574921,248
TD WITHOUT EF,10,0.9146000593361231,0.936772040837572,0.8899334387956934,428
TD WITHOUT EF,11,0.9157956902653608,0.9391075298316536,0.8921521533400708,219
TD WITHOUT EF,12,0.9133463674447496,0.9334558309820925,0.8867830394329879,246
TD WITHOUT EF,13,0.9137620566086739,0.9348588540883376,0.8881159113839207,361
TD WITHOUT EF,14,0.8853032919797122,0.9286897850950424,0.8822552958402903,223
TD WITHOUT EF,15,0.8896445209695156,0.9294983140178761,0.8830233983169823,282
TD WITHOUT EF,16,0.9141177005401119,0.9371328471102328,0.8902762047547211,337
TD WITHOUT EF,18,0.9177188513714551,0.9391767653219472,0.8922179270558498,265
TD WITHOUT EF,20,0.901028420128918,0.92452080753909,0.8782947671621355,217
TD WITHOUT EF,42,0.907026922839066,0.9365491134800034,0.8897216578060031,289
TD_EF,1,0.9189628996010244,0.9354995463475367,0.8887245690301598,138
TD_EF,2,0.9200858455680395,0.9362508951000437,0.8894383503450415,104
TD_EF,3,0.9197109194923382,0.9355394890415281,0.8887625145894517,116
TD_EF,4,0.9204549010247094,0.9378574674089524,0.8909645940385047,141
TD_EF,5,0.9203237453323262,0.9372345057702066,0.8903727804816962,125
TD_EF,7,0.9203054731740734,0.937316957706739,0.890451109821402,113
TD_EF,8,0.9215845654973133,0.9421735859444879,0.8950649066472635,149
TD_EF,9,0.9201105934465316,0.9358847679291736,0.889090529532715,123
TD_EF,10,0.9199162665762743,0.9370775300623858,0.8902236535592665,116
TD_EF,11,0.9197453987957647,0.940785826908258,0.893746535562845,137
TD_EF,12,0.9199652734654218,0.93749538570529,0.8906206164200254,92
TD_EF,13,0.9204623627319335,0.9403546236802518,0.8933368924962392,136
TD_EF,14,0.9198270019407233,0.936629366586883,0.8897978982575389,136
TD_EF,15,0.9209575505709839,0.9374611680362558,0.8905881096344429,148
TD_EF,16,0.9197341106047545,0.9379847578968621,0.8910855200020189,142
TD_EF,18,0.9208481878493907,0.9399022388562819,0.8929071269134677,145
TD_EF,20,0.918576030358995,0.9326277920706122,0.8859964024670816,157
TD_EF,42,0.919284160436893,0.9402733653544151,0.8932596970866943,160
